2025-03-28T00:05:16.477+09:00 DEBUG 81210 --- [main] c.e.e.HtmxSbEcommerceApplicationTests    : Running with Spring Boot v3.3.4, Spring v6.1.13
2025-03-28T00:05:16.477+09:00  INFO 81210 --- [main] c.e.e.HtmxSbEcommerceApplicationTests    : No active profile set, falling back to 1 default profile: "default"
2025-03-28T00:05:16.477+09:00 DEBUG 81210 --- [main] o.s.boot.SpringApplication               : Loading source class com.ecommerce.ecommerce.HtmxSbEcommerceApplication
2025-03-28T00:05:16.570+09:00 DEBUG 81210 --- [main] o.s.w.c.s.GenericWebApplicationContext   : Refreshing org.springframework.web.context.support.GenericWebApplicationContext@7dac3fd8
2025-03-28T00:05:16.576+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2025-03-28T00:05:16.580+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2025-03-28T00:05:16.591+09:00 DEBUG 81210 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [/Users/ryutaromaejima/Programming/htmxSBEcommerce/target/classes/com/ecommerce/ecommerce/AnimeService.class]
2025-03-28T00:05:16.592+09:00 DEBUG 81210 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [/Users/ryutaromaejima/Programming/htmxSBEcommerce/target/classes/com/ecommerce/ecommerce/CommentService.class]
2025-03-28T00:05:16.592+09:00 DEBUG 81210 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [/Users/ryutaromaejima/Programming/htmxSBEcommerce/target/classes/com/ecommerce/ecommerce/CustomOAuth2UserService.class]
2025-03-28T00:05:16.592+09:00 DEBUG 81210 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [/Users/ryutaromaejima/Programming/htmxSBEcommerce/target/classes/com/ecommerce/ecommerce/HomeController.class]
2025-03-28T00:05:16.594+09:00 DEBUG 81210 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [/Users/ryutaromaejima/Programming/htmxSBEcommerce/target/classes/com/ecommerce/ecommerce/SecurityConfig.class]
2025-03-28T00:05:16.594+09:00 DEBUG 81210 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [/Users/ryutaromaejima/Programming/htmxSBEcommerce/target/classes/com/ecommerce/ecommerce/UserController.class]
2025-03-28T00:05:16.595+09:00 DEBUG 81210 --- [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [/Users/ryutaromaejima/Programming/htmxSBEcommerce/target/classes/com/ecommerce/ecommerce/UserService.class]
2025-03-28T00:05:16.779+09:00  INFO 81210 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2025-03-28T00:05:16.780+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
2025-03-28T00:05:16.783+09:00 DEBUG 81210 --- [main] o.s.b.a.AutoConfigurationPackages        : @EnableAutoConfiguration was declared on a class in the package 'com.ecommerce.ecommerce'. Automatic @Repository and @Entity scanning is enabled.
2025-03-28T00:05:16.783+09:00 DEBUG 81210 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Scanning for MongoDB repositories in packages com.ecommerce.ecommerce.
2025-03-28T00:05:16.786+09:00 DEBUG 81210 --- [main] o.s.d.r.c.RepositoryComponentProvider    : Identified candidate component class: file [/Users/ryutaromaejima/Programming/htmxSBEcommerce/target/classes/com/ecommerce/ecommerce/AnimeRepository.class]
2025-03-28T00:05:16.786+09:00 DEBUG 81210 --- [main] o.s.d.r.c.RepositoryComponentProvider    : Identified candidate component class: file [/Users/ryutaromaejima/Programming/htmxSBEcommerce/target/classes/com/ecommerce/ecommerce/CommentRepository.class]
2025-03-28T00:05:16.787+09:00 DEBUG 81210 --- [main] o.s.d.r.c.RepositoryComponentProvider    : Identified candidate component class: file [/Users/ryutaromaejima/Programming/htmxSBEcommerce/target/classes/com/ecommerce/ecommerce/UserRepository.class]
2025-03-28T00:05:16.799+09:00  INFO 81210 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 15 ms. Found 3 MongoDB repository interfaces.
2025-03-28T00:05:16.848+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springSecurityHandlerMappingIntrospectorBeanDefinitionRegistryPostProcessor'
2025-03-28T00:05:16.848+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'authorizedClientManagerRegistrar'
2025-03-28T00:05:16.848+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.security.config.annotation.web.configuration.OAuth2ClientConfiguration$OAuth2AuthorizedClientManagerConfiguration'
2025-03-28T00:05:16.885+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
2025-03-28T00:05:16.886+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.test.mock.mockito.MockitoPostProcessor'
2025-03-28T00:05:16.887+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor'
2025-03-28T00:05:16.899+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
2025-03-28T00:05:16.899+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
2025-03-28T00:05:16.899+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'forceAutoProxyCreatorToUseClassProxying'
2025-03-28T00:05:16.900+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'conversionServicePostProcessor'
2025-03-28T00:05:16.903+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2025-03-28T00:05:16.905+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.test.mock.mockito.MockitoPostProcessor$SpyPostProcessor'
2025-03-28T00:05:16.905+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2025-03-28T00:05:16.906+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2025-03-28T00:05:16.907+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
2025-03-28T00:05:16.907+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
2025-03-28T00:05:16.909+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
2025-03-28T00:05:16.910+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
2025-03-28T00:05:16.912+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2025-03-28T00:05:16.916+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
2025-03-28T00:05:16.917+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
2025-03-28T00:05:16.917+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'projectingArgumentResolverBeanPostProcessor'
2025-03-28T00:05:16.925+09:00 DEBUG 81210 --- [main] o.s.u.c.s.UiApplicationContextUtils      : Unable to locate ThemeSource with name 'themeSource': using default [org.springframework.ui.context.support.ResourceBundleThemeSource@4215e133]
2025-03-28T00:05:16.926+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'htmxSbEcommerceApplication'
2025-03-28T00:05:16.927+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'animeService'
2025-03-28T00:05:16.928+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'animeRepository'
2025-03-28T00:05:16.930+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongo.named-queries#1'
2025-03-28T00:05:16.932+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongodb.AnimeRepository.fragments#0'
2025-03-28T00:05:16.932+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoTemplate'
2025-03-28T00:05:16.932+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDatabaseFactoryDependentConfiguration'
2025-03-28T00:05:16.933+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoDatabaseFactory'
2025-03-28T00:05:16.933+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDatabaseFactoryConfiguration'
2025-03-28T00:05:16.933+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongo'
2025-03-28T00:05:16.933+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.mongo.MongoAutoConfiguration'
2025-03-28T00:05:16.934+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoClientSettings'
2025-03-28T00:05:16.934+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.mongo.MongoAutoConfiguration$MongoClientSettingsConfiguration'
2025-03-28T00:05:16.948+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongo' via factory method to bean named 'mongoClientSettings'
2025-03-28T00:05:16.949+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'standardMongoSettingsCustomizer'
2025-03-28T00:05:16.949+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
2025-03-28T00:05:16.950+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.context.properties.BoundConfigurationProperties'
2025-03-28T00:05:16.955+09:00 DEBUG 81210 --- [main] ySourcesPropertyResolver$DefaultResolver : Found key 'MONGODB_URI' in PropertySource 'Config resource 'class path resource [.env]' via location 'optional:classpath:.env[.properties]'' with value of type String
2025-03-28T00:05:16.956+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoConnectionDetails'
2025-03-28T00:05:16.956+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoConnectionDetails' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
2025-03-28T00:05:16.957+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'standardMongoSettingsCustomizer' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
2025-03-28T00:05:16.957+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'standardMongoSettingsCustomizer' via factory method to bean named 'mongoConnectionDetails'
2025-03-28T00:05:17.039+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sslBundleRegistry'
2025-03-28T00:05:17.039+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.ssl.SslAutoConfiguration'
2025-03-28T00:05:17.039+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'spring.ssl-org.springframework.boot.autoconfigure.ssl.SslProperties'
2025-03-28T00:05:17.040+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springframework.boot.autoconfigure.ssl.SslAutoConfiguration' via constructor to bean named 'spring.ssl-org.springframework.boot.autoconfigure.ssl.SslProperties'
2025-03-28T00:05:17.040+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'sslPropertiesSslBundleRegistrar'
2025-03-28T00:05:17.041+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'fileWatcher'
2025-03-28T00:05:17.041+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'sslPropertiesSslBundleRegistrar' via factory method to bean named 'fileWatcher'
2025-03-28T00:05:17.062+09:00  INFO 81210 --- [main] org.mongodb.driver.client                : MongoClient with metadata {"application": {"name": "Cluster0"}, "driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "5.0.1"}, "os": {"type": "Darwin", "name": "Mac OS X", "architecture": "aarch64", "version": "15.3.2"}, "platform": "Java/Oracle Corporation/18.0.2.1+1-1"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='ryutaromaegima', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@5dbbb292, com.mongodb.Jep395RecordCodecProvider@613f7eb7, com.mongodb.KotlinCodecProvider@565aa4ac]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.8eob0wv.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-i7mdcf-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null}
2025-03-28T00:05:17.063+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoDatabaseFactory' via factory method to bean named 'mongo'
2025-03-28T00:05:17.063+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoDatabaseFactory' via factory method to bean named 'spring.data.mongodb-org.springframework.boot.autoconfigure.mongo.MongoProperties'
2025-03-28T00:05:17.063+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mongoDatabaseFactory' via factory method to bean named 'mongoConnectionDetails'
2025-03-28T00:05:17.113+09:00  INFO 81210 --- [cluster-ClusterId{value='67e5692dc5093f183eb2a6eb', description='Cluster0'}-srv-cluster0.8eob0wv.mongodb.net] org.mongodb.driver.cluster               : Adding discovered server ac-pgzrrzn-shard-00-02.8eob0wv.mongodb.net:27017 to client view of cluster
2025-03-28T00:05:17.123+09:00  INFO 81210 --- [cluster-ClusterId{value='67e5692dc5093f183eb2a6eb', description='Cluster0'}-srv-cluster0.8eob0wv.mongodb.net] org.mongodb.driver.cluster               : Adding discovered server ac-pgzrrzn-shard-00-00.8eob0wv.mongodb.net:27017 to client view of cluster
2025-03-28T00:05:17.126+09:00  INFO 81210 --- [cluster-ClusterId{value='67e5692dc5093f183eb2a6eb', description='Cluster0'}-srv-cluster0.8eob0wv.mongodb.net] org.mongodb.driver.cluster               : Adding discovered server ac-pgzrrzn-shard-00-01.8eob0wv.mongodb.net:27017 to client view of cluster
2025-03-28T00:05:17.127+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mappingMongoConverter'
2025-03-28T00:05:17.127+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.mongo.MongoDataConfiguration'
2025-03-28T00:05:17.128+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoMappingContext'
2025-03-28T00:05:17.129+09:00 DEBUG 81210 --- [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mongoCustomConversions'
2025-03-28T00:05:17.163+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Character to class java.lang.String as writing converter
2025-03-28T00:05:17.164+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Locale to class java.lang.String as writing converter
2025-03-28T00:05:17.164+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class java.lang.String as writing converter
2025-03-28T00:05:17.164+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigDecimal to class org.bson.types.Decimal128 as writing converter
2025-03-28T00:05:17.164+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigDecimal as reading converter
2025-03-28T00:05:17.164+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Decimal128 to class java.math.BigDecimal as reading converter
2025-03-28T00:05:17.164+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.math.BigInteger to class java.lang.String as writing converter
2025-03-28T00:05:17.164+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.math.BigInteger as reading converter
2025-03-28T00:05:17.164+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URL to class java.lang.String as writing converter
2025-03-28T00:05:17.165+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URL as reading converter
2025-03-28T00:05:17.165+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class java.lang.String as reading converter
2025-03-28T00:05:17.165+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.query.Term to class java.lang.String as writing converter
2025-03-28T00:05:17.165+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.script.NamedMongoScript to class org.bson.Document as writing converter
2025-03-28T00:05:17.165+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.script.NamedMongoScript as reading converter
2025-03-28T00:05:17.165+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.Currency to class java.lang.String as writing converter
2025-03-28T00:05:17.165+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.util.Currency as reading converter
2025-03-28T00:05:17.165+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicInteger to class java.lang.Integer as writing converter
2025-03-28T00:05:17.165+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.util.concurrent.atomic.AtomicLong to class java.lang.Long as writing converter
2025-03-28T00:05:17.165+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Long to class java.util.concurrent.atomic.AtomicLong as reading converter
2025-03-28T00:05:17.165+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.Integer to class java.util.concurrent.atomic.AtomicInteger as reading converter
2025-03-28T00:05:17.165+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.types.Binary to class [B as reading converter
2025-03-28T00:05:17.165+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.BsonTimestamp to class java.time.Instant as reading converter
2025-03-28T00:05:17.165+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.BsonUndefined to class java.lang.Object as reading converter
2025-03-28T00:05:17.165+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.net.URI to class java.lang.String as writing converter
2025-03-28T00:05:17.165+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class java.lang.String to class java.net.URI as reading converter
2025-03-28T00:05:17.166+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Box to class org.bson.Document as writing converter
2025-03-28T00:05:17.167+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Polygon to class org.bson.Document as writing converter
2025-03-28T00:05:17.167+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.geo.Circle to class org.bson.Document as writing converter
2025-03-28T00:05:17.167+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.springframework.data.mongodb.core.geo.Sphere to class org.bson.Document as writing converter
2025-03-28T00:05:17.168+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Box as reading converter
2025-03-28T00:05:17.168+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Polygon as reading converter
2025-03-28T00:05:17.168+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.geo.Circle as reading converter
2025-03-28T00:05:17.168+09:00 DEBUG 81210 --- [main] o.s.data.convert.CustomConversions       : Adding converter from class org.bson.Document to class org.springframework.data.mongodb.core.geo.Sphere as reading converter
